,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
295,1756,20,RL,7436,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1960,1960,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,734.0,Unf,160.0,894.0,GasA,Gd,Y,SBrkr,894,0,894,1.0,1,0,2,1,TA,5,Typ,1,Detchd,Unf,2.0,396.0,TA,TA,Y,0,0,8,2009,WD,Normal
296,1757,20,RL,8125,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,403.0,Unf,461.0,864.0,GasA,Ex,Y,SBrkr,864,0,864,0.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,9,2009,WD,Normal
297,1758,20,RL,9450,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,775.0,Unf,265.0,1040.0,GasA,TA,Y,SBrkr,1362,0,1362,1.0,1,0,3,1,TA,6,Typ,1,Attchd,RFn,3.0,768.0,TA,TA,Y,0,0,5,2009,WD,Normal
298,1759,20,RL,13495,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,Gd,CBlock,TA,TA,No,BLQ,625.0,LwQ,222.0,1048.0,GasA,Fa,Y,SBrkr,1728,0,1728,1.0,2,0,3,1,TA,7,Min1,1,Detchd,Unf,2.0,576.0,TA,TA,Y,0,99,7,2009,WD,Normal
299,1760,20,RL,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1995,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,310.0,BLQ,491.0,1313.0,GasA,TA,Y,SBrkr,1313,0,1313,1.0,1,1,3,1,Gd,6,Typ,1,Attchd,RFn,2.0,610.0,TA,TA,Y,172,28,2,2009,WD,Normal
300,1761,20,RL,10500,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,Stone,TA,Gd,CBlock,TA,TA,No,LwQ,998.0,Unf,294.0,1292.0,GasA,TA,Y,SBrkr,1292,0,1292,1.0,1,1,3,1,TA,6,Typ,2,Detchd,Unf,2.0,520.0,TA,TA,Y,0,32,7,2009,COD,Abnorml
301,1762,60,RL,8970,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,388.0,Unf,356.0,744.0,GasA,TA,Y,SBrkr,825,1315,2140,0.0,2,1,4,1,TA,7,Typ,1,Attchd,Fin,2.0,549.0,TA,TA,Y,0,40,6,2009,WD,Normal
302,1763,80,RL,11475,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1961,1961,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Gd,ALQ,568.0,Unf,640.0,1208.0,GasA,Ex,Y,SBrkr,1576,0,1576,1.0,1,0,4,1,Gd,7,Typ,1,BuiltIn,Fin,2.0,368.0,TA,TA,Y,85,0,9,2009,WD,Normal
303,1764,20,RL,9768,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1955,1955,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,100.0,ALQ,613.0,960.0,GasA,Gd,Y,SBrkr,960,0,960,1.0,1,0,2,1,TA,5,Typ,0,Attchd,RFn,1.0,330.0,TA,TA,Y,0,70,2,2009,WD,Normal
304,1765,20,RL,9900,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,5,1967,1967,Gable,CompShg,BrkComm,Brk Cmn,None,Gd,TA,CBlock,TA,TA,No,Rec,1173.0,Unf,507.0,1680.0,GasA,TA,Y,SBrkr,1691,0,1691,1.0,1,0,2,1,TA,5,Typ,0,Attchd,Unf,2.0,550.0,Gd,TA,Y,0,67,4,2009,WD,Normal
305,1766,20,RL,10573,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1961,1961,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,1312.0,Unf,141.0,1453.0,GasA,Ex,Y,SBrkr,1453,0,1453,1.0,2,0,3,1,TA,6,Typ,1,Attchd,RFn,2.0,530.0,TA,TA,Y,0,49,4,2009,WD,Normal
306,1767,20,RL,14695,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1966,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,1387.0,Unf,175.0,1562.0,GasA,Gd,Y,SBrkr,1567,0,1567,1.0,2,0,2,1,Gd,5,Typ,2,Attchd,Unf,2.0,542.0,TA,TA,Y,0,110,7,2009,WD,Normal
307,1768,20,RL,8760,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,Gd,TA,CBlock,TA,TA,No,ALQ,856.0,Unf,313.0,1169.0,GasA,TA,Y,SBrkr,1144,0,1144,1.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,286.0,TA,TA,Y,257,0,6,2009,WD,Normal
308,1769,20,RL,12285,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,1960,1960,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,544.0,Unf,785.0,1329.0,GasA,Gd,Y,SBrkr,1329,0,1329,0.0,1,1,3,1,TA,5,Typ,2,Attchd,Unf,2.0,441.0,TA,TA,Y,0,0,8,2009,WD,Normal
309,1770,20,RL,9240,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1959,1998,Hip,CompShg,MetalSd,MetalSd,None,Gd,TA,CBlock,TA,TA,No,ALQ,708.0,Unf,280.0,988.0,GasA,TA,Y,SBrkr,988,0,988,1.0,2,0,3,1,Gd,6,Typ,0,Attchd,Unf,1.0,297.0,TA,TA,Y,156,0,6,2009,WD,Normal
310,1771,20,RL,8750,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Rec,435.0,BLQ,565.0,1202.0,GasA,TA,Y,SBrkr,1202,0,1202,0.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,304.0,TA,TA,Y,0,35,11,2009,COD,Abnorml
311,1772,20,RL,8750,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1955,1955,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,CBlock,TA,TA,No,Rec,172.0,LwQ,727.0,1382.0,GasA,Gd,Y,FuseA,1382,0,1382,0.0,1,0,3,1,Gd,6,Typ,0,Attchd,Unf,1.0,350.0,TA,TA,Y,280,0,7,2009,WD,Normal
312,1773,20,RL,10400,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1956,1956,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Rec,155.0,LwQ,295.0,1200.0,GasA,TA,Y,SBrkr,1200,0,1200,1.0,1,0,3,1,TA,6,Typ,2,Attchd,Unf,1.0,294.0,TA,TA,Y,0,189,11,2009,WD,Family
313,1774,90,RL,9482,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,4,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,1866.0,1866.0,GasA,Ex,Y,SBrkr,1866,0,1866,0.0,2,0,4,2,TA,8,Typ,0,Detchd,Unf,2.0,495.0,TA,Fa,Y,0,0,12,2009,WD,Normal
314,1775,20,RL,8128,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1954,1954,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,490.0,Unf,572.0,1062.0,GasA,Gd,Y,SBrkr,1062,0,1062,1.0,1,0,3,1,TA,6,Typ,0,Attchd,Unf,1.0,297.0,TA,TA,Y,0,0,2,2009,WD,Normal
315,1776,20,RL,13070,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1951,1951,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,308.0,Unf,323.0,631.0,GasA,TA,Y,FuseA,1112,0,1112,0.0,1,0,2,1,TA,5,Typ,0,Basment,Unf,2.0,480.0,TA,TA,Y,0,0,10,2009,WD,Normal
316,1777,30,RL,8480,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,BLQ,700.0,Unf,93.0,793.0,GasA,TA,Y,SBrkr,793,0,793,1.0,1,0,2,1,Fa,4,Typ,0,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,8,2009,WD,Normal
317,1778,20,RL,7626,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1952,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,CBlock,TA,TA,No,GLQ,931.0,Unf,100.0,1031.0,GasA,Gd,Y,SBrkr,1031,0,1031,1.0,1,0,2,1,Gd,5,Typ,0,Attchd,Unf,1.0,230.0,TA,TA,Y,0,0,3,2009,WD,Normal
318,1779,20,RL,9533,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,Y,FuseA,1210,0,1210,0.0,1,1,2,1,TA,7,Typ,0,Attchd,Fin,1.0,616.0,TA,TA,Y,208,0,8,2009,ConLD,Normal
319,1780,60,RL,11419,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,7,7,1948,1999,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,Mn,ALQ,699.0,Unf,0.0,699.0,GasA,Ex,Y,FuseA,801,726,1527,1.0,1,1,3,1,TA,6,Typ,1,Attchd,Unf,2.0,410.0,TA,TA,Y,0,0,12,2009,WD,Normal
320,1781,20,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,390.0,Unf,810.0,1200.0,GasA,TA,Y,SBrkr,1200,0,1200,0.0,1,0,3,1,TA,6,Typ,0,Attchd,Fin,1.0,246.0,TA,TA,Y,126,0,8,2009,WD,Normal
321,1782,20,RL,5470,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,792.0,792.0,GasA,Gd,Y,FuseA,792,0,792,0.0,1,0,2,1,TA,4,Typ,0,Attchd,Unf,1.0,366.0,Fa,TA,Y,0,90,8,2009,WD,Normal
322,1783,60,RL,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1939,2006,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,676.0,676.0,GasA,Ex,Y,SBrkr,676,676,1352,0.0,2,0,4,1,Gd,7,Typ,0,Detchd,Unf,2.0,720.0,TA,TA,Y,187,0,8,2009,WD,Normal
323,1784,70,RL,8146,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,8,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,Gd,Gd,BrkTil,Fa,TA,No,Unf,0.0,Unf,405.0,405.0,GasA,Gd,Y,SBrkr,717,322,1039,0.0,1,0,2,1,TA,6,Typ,0,Detchd,Unf,1.0,281.0,TA,TA,N,0,0,5,2009,WD,Normal
324,1785,30,RL,10230,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,1054.0,1054.0,GasA,Ex,Y,SBrkr,1078,0,1078,0.0,1,0,3,1,Ex,6,Typ,0,Detchd,Unf,1.0,264.0,TA,TA,N,0,0,12,2009,WD,Normal
325,1786,50,RL,10410,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,1313.0,1313.0,GasA,TA,Y,SBrkr,1313,0,2377,0.0,2,0,3,1,Gd,8,Min2,1,Detchd,Unf,2.0,528.0,TA,TA,Y,0,0,6,2009,WD,Normal
326,1787,70,RL,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,1910,2008,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,TA,TA,No,Unf,0.0,Unf,560.0,560.0,GasA,Ex,Y,SBrkr,930,760,1690,0.0,2,0,4,1,Gd,5,Typ,0,Detchd,Unf,2.0,624.0,TA,TA,Y,0,0,8,2009,WD,Normal
327,1788,30,RL,5400,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,2,5,1940,1950,Gable,CompShg,Stucco,Stucco,None,Fa,TA,PConc,Fa,TA,No,Unf,0.0,Unf,416.0,416.0,GasA,Gd,N,FuseA,599,0,599,1.0,1,0,2,1,Gd,4,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,81,6,2009,WD,Normal
328,1789,30,RL,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,720.0,720.0,GasA,TA,N,SBrkr,846,0,846,0.0,1,0,2,1,Gd,4,Typ,0,Detchd,Fin,2.0,576.0,TA,TA,N,0,0,6,2009,WD,Normal
329,1790,30,RL,10800,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1890,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,630.0,630.0,GasA,TA,Y,FuseA,725,0,725,0.0,1,1,1,1,TA,4,Typ,0,Detchd,Unf,1.0,320.0,TA,TA,Y,0,30,11,2009,WD,Normal
330,1791,90,RL,9671,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,2Story,6,5,1969,1969,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1248.0,1248.0,GasA,TA,Y,SBrkr,1248,1296,2544,0.0,2,2,6,2,TA,12,Typ,0,Attchd,RFn,3.0,907.0,TA,TA,Y,0,0,8,2009,WD,Normal
331,1792,20,RL,10143,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,384.0,Unf,996.0,1380.0,GasA,Fa,Y,SBrkr,1380,0,1380,0.0,1,1,3,1,TA,6,Typ,0,Attchd,Unf,1.0,364.0,TA,TA,Y,0,0,6,2009,WD,Normal
332,1793,20,RL,11500,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,4,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,Fa,TA,CBlock,TA,Fa,No,BLQ,872.0,Rec,108.0,1040.0,GasA,Gd,Y,SBrkr,1040,0,1040,1.0,1,0,3,1,TA,6,Min1,1,Attchd,RFn,2.0,480.0,TA,TA,Y,0,0,5,2009,WD,Normal
333,1794,20,RL,8010,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,9,1958,2007,Hip,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,CBlock,TA,TA,Mn,GLQ,745.0,Unf,206.0,951.0,GasA,Gd,Y,SBrkr,951,0,951,1.0,1,0,2,1,Gd,6,Typ,0,Detchd,Unf,2.0,480.0,TA,TA,Y,0,0,9,2009,WD,Normal
334,1795,20,RL,10454,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1957,1957,Hip,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,TA,TA,No,Rec,546.0,Unf,559.0,1105.0,GasA,Gd,Y,FuseA,1105,0,1105,0.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,4,2009,WD,Normal
335,1796,20,RL,9000,Pave,IR1,HLS,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,Gd,TA,Gd,Unf,0.0,Unf,160.0,160.0,GasA,Fa,Y,SBrkr,1142,0,1142,0.0,1,0,2,1,TA,5,Typ,1,Basment,RFn,1.0,384.0,TA,TA,Y,0,28,4,2009,WD,Normal
336,1797,50,RL,8064,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,Rec,621.0,Unf,174.0,795.0,GasA,Gd,N,SBrkr,765,368,1133,0.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,2.0,900.0,TA,TA,Y,0,0,12,2009,COD,Abnorml
337,1798,20,RL,7350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1958,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1041.0,1041.0,GasA,Gd,Y,SBrkr,1041,0,1041,0.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,294.0,TA,TA,Y,0,0,3,2009,WD,Normal
338,1799,20,RL,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,Gd,No,ALQ,630.0,BLQ,0.0,732.0,GasA,TA,Y,SBrkr,732,0,732,1.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,1.0,240.0,TA,TA,Y,0,68,9,2009,WD,Normal
339,1800,80,RL,8000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1959,1959,Gable,CompShg,BrkFace,Plywood,None,TA,TA,CBlock,Gd,TA,Av,GLQ,433.0,Rec,0.0,528.0,GasA,TA,Y,SBrkr,1183,0,1183,1.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,288.0,TA,TA,Y,0,0,7,2009,WD,Normal
340,1801,50,RL,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,4,7,1949,1996,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,832.0,832.0,GasA,TA,Y,FuseF,832,629,1461,0.0,2,0,4,1,TA,6,Typ,0,Detchd,Unf,1.0,384.0,TA,TA,Y,0,204,8,2009,WD,Normal
341,1802,50,RL,8064,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,1948,1994,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,120.0,Unf,744.0,864.0,GasA,TA,Y,SBrkr,1064,0,1495,0.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,2.0,576.0,TA,TA,Y,180,36,8,2009,COD,Abnorml
342,1803,60,RL,7570,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,780.0,780.0,GasA,TA,Y,SBrkr,993,813,1806,0.0,1,1,4,1,TA,8,Typ,0,Attchd,Unf,2.0,483.0,TA,TA,Y,0,55,3,2009,WD,Normal
343,1804,90,RL,8604,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,SFoyer,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,CBlock,Gd,TA,Av,GLQ,941.0,Unf,0.0,941.0,GasA,Gd,Y,SBrkr,941,0,941,1.0,1,0,2,1,Gd,4,Typ,0,Attchd,Unf,2.0,564.0,TA,TA,Y,0,40,11,2009,WD,Normal
344,1805,20,RL,7936,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,826.0,Unf,219.0,1045.0,GasA,TA,Y,SBrkr,1045,0,1045,1.0,1,0,3,1,TA,6,Typ,1,Attchd,RFn,1.0,264.0,TA,TA,Y,0,0,4,2009,WD,Normal
345,1806,50,RM,4080,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1935,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,901.0,901.0,GasA,Gd,Y,SBrkr,861,517,1378,0.0,1,0,3,1,Gd,6,Typ,0,Detchd,Unf,1.0,162.0,Fa,Fa,P,54,0,6,2009,WD,Normal
346,1807,90,RM,10307,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,6,5,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,LwQ,633.0,Unf,339.0,972.0,GasA,Gd,N,FuseA,972,972,1944,1.0,2,0,4,2,TA,12,Typ,0,Detchd,Unf,2.0,324.0,Fa,TA,N,0,28,6,2009,WD,Normal
347,1808,50,RM,15660,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1910,2003,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,240.0,240.0,GasA,TA,Y,SBrkr,810,496,1306,0.0,1,1,3,1,Gd,6,Typ,0,Detchd,Unf,2.0,472.0,Fa,TA,N,0,0,7,2009,WD,Normal
348,1809,70,RM,9900,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1910,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,CBlock,TA,TA,No,Unf,0.0,Unf,504.0,504.0,GasA,Ex,Y,SBrkr,764,700,1464,0.0,2,0,3,1,TA,7,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,3,2009,WD,Normal
349,1810,70,RM,6406,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,421.0,Unf,269.0,690.0,GasA,TA,Y,FuseA,868,690,1558,0.0,1,1,3,1,TA,7,Typ,1,Detchd,Unf,2.0,400.0,TA,TA,Y,0,36,10,2009,WD,Normal
350,1811,190,RM,7627,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,2fmCon,2Story,4,6,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,Fa,TA,BrkTil,Fa,Po,No,Unf,0.0,Unf,600.0,600.0,GasA,Gd,N,SBrkr,1101,600,1701,0.0,2,0,4,2,Fa,8,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,10,2009,WD,Normal
351,1812,50,RM,10134,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,801.0,801.0,GasA,Gd,N,SBrkr,801,646,1447,0.0,1,0,3,1,TA,6,Typ,0,NA,NA,0.0,0.0,NA,NA,N,80,0,7,2009,WD,Normal
352,1813,50,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1950,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Ex,CBlock,TA,TA,No,BLQ,384.0,Unf,384.0,768.0,GasA,TA,Y,FuseA,768,560,1328,0.0,1,1,3,1,TA,6,Typ,0,Detchd,Unf,1.0,308.0,TA,TA,Y,0,12,3,2009,WD,Normal
353,1814,30,RM,7404,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,861.0,861.0,GasA,TA,Y,SBrkr,861,0,861,0.0,1,0,2,1,TA,5,Typ,0,Detchd,Unf,2.0,288.0,TA,TA,N,0,0,11,2009,Oth,Normal
